Station	Header	Station_Code	Station_Country	Station_Name	Station_LongName	Station_ActiveFromDate	Station_ActiveUntilDate	Station_ProgramGovernance	Station_StationGovernance	Station_PURPM	Station_Latitude	Station_LatitudeRange	Station_Longitude	Station_LongitudeRange	Station_Geometry	Station_DataType	Station_WLTYP	Station_MSTAT	Station_Notes	Station_Deprecated
Station	Record	5753	SE	G 11	G 11	1994		H	545	T~S	62.86500	0.00833	18.29167	0.00834		EF		RH		false 
Station	Record	5754	SE	G2	G2	2014		H	545	T~E~S	62.85380	0.01667	18.27850	0.01667		EF~PB				false 
Station	Record	5755	SE	G3	G3	2014		H	545	T~E~S	62.87540	0.01667	18.29050	0.01667		EF~PB				false 
Station	Record	5756	SE	GA1	GA1	2007		H	545	T~E~S	62.86367	0.01000	18.26383	0.02333		PP~PB	C	B		false 
Station	Record	5757	SE	Gåsanabbe	Gåsanabbe	2009		O	545	T~B~S	56.79850	0.00033	12.60417	0.00050		EF	C	IH-H		false 
Station	Record	5758	SE	Gaviksfjärden	Gaviksfjärden	2007		H	545	T~S	62.86667	0.05000	18.25000	0.08333		CF	MO	RH	Gaviksfjärden	false 
Station	Record	5759	SE	GBY-21	GBY-21	2008		H	545	E~S~T	61.77000	0.00833	17.59583	0.00833		ZB	C	B		false 
Station	Record	5760	SE	GF6	GF6	1974		O~H	545	E~S~T	57.53333	0.00833	11.32500	0.00833		HY~NU	MO	RP	Winter nutrients.  Sampling depth 42 metres. Kattegat N.	false 
Station	Record	5761	SE	GF8	GF8	1974		O~H	545	E~S~T	57.46500	0.00833	10.90000	0.00833		HY~NU	MO	RP	Winter nutrients.  Sampling depth 40 metres. Kattegat N.	false 
Station	Record	5762	SE	GF9	GF9	1974		O~H	545	E~S~T	57.43333	0.00833	10.70833	0.00833		HY~NU	MO	RP	Winter nutrients.  Sampling depth 26 metres. Kattegat N.	false 
Station	Record	5763	SE	Glommens fiskehamn	Glommens fiskehamn	2009		O	545	T~B~S	56.92983	0.00033	12.35200	0.00050		EF	C	IH-H		false 
Station	Record	5764	SE	GO 10	GO 10	2007		H	545	E~S~T	57.43218	0.00833	19.09211	0.00834		ZB	MO			false 
Station	Record	5765	SE	GO 12	GO 12	2007		H	545	E~S~T	57.22455	0.00167	18.95592	0.00166		ZB	MO			false 
Station	Record	5766	SE	GO 13	GO 13	2007		H	545	E~S~T	57.39327	0.00833	19.12606	0.00834		ZB	MO			false 
Station	Record	5767	SE	GO 14	GO 14	2007		H	545	E~S~T	57.35113	0.00166	18.94253	0.00167		ZB	MO			false 
Station	Record	5768	SE	GO 15	GO 15	2008		H	545	E~S~T	57.37564	0.00167	19.17380	0.00166		ZB	MO			false 
Station	Record	5769	SE	GO 17	GO 17	2007		H	545	E~S~T	57.26964	0.00166	18.98561	0.00167		ZB	MO			false 
Station	Record	5770	SE	GO 3	GO 3	2007		H	545	E~S~T	57.20875	0.00167	18.88269	0.00167		ZB	MO			false 
Station	Record	5771	SE	GO 4	GO 4	2008		H	545	E~S~T	57.27230	0.00834	18.94402	0.00833		ZB	MO	B		false 
Station	Record	5772	SE	Göteborg 1	Göteborg 1	2003		O	545	T~B~S	57.60853	0.00033	11.76247	0.00050		EF	C	IH-H	Klinten -  V Styrsö	false 
Station	Record	5773	SE	Göteborg 2	Göteborg 2	2003		O	545	T~B~S	57.65180	0.00033	11.76377	0.00050		EF	C	IH-H	Dynholmen -  N Brännö	false 
Station	Record	5774	SE	Göteborg 3	Göteborg 3	2003		O	545	T~B~S	57.65710	0.00033	11.79672	0.00050		EF	C	IH-H	Vik N Rivö	false 
Station	Record	5775	SE	Göteborg 4	Göteborg 4	2003		O	545	T~B~S	57.70078	0.00033	11.61518	0.00050		EF	C	IH-H	Ersdalsviken NV Hönö	false 
Station	Record	5776	SE	Göteborg 5	Göteborg 5	2003		O	545	T~B~S	57.70127	0.00034	11.70172	0.00050		EF	C	IH-H	Vik N St. Varholmen	false 
Station	Record	5777	SE	Göteborg 6	Göteborg 6	2003		O	545	T~B~S	57.68797	0.00034	11.76062	0.00050		EF	C	IH-H	Insidan Långholmen	false 
Station	Record	5778	SE	Göteborg 7	Göteborg 7	2007		O	545	T~B~S	57.69900	0.00033	11.91550	0.00050		EF	C	IH-H		false 
Station	Record	5779	SE	Gotland SO	Gotland SO	1980		H	545	T~S	56.88333	0.05000	18.63333	0.08333		CF	MO	RH	SE Gotland	false 
Station	Record	5780	SE	Gr Utsjö	Gr Utsjö	2000		H	545	T~S	58.75233	0.00833	17.96283	0.00833		EF		RH		false 
Station	Record	5781	SE	Gråskär	Gråskär	2014		H	545	T~E~S	58.79260	0.01667	17.66640	0.01667		EF~PB				false 
Station	Record	5782	SE	GRÅURN	GRÅURN	1993		O	545	T~E~S	58.28575	0.00167	11.33527	0.00167		PB	C	B		false 
Station	Record	5783	SE	Grogarn	Grogarn	2014		H	545	T~E~S	57.44470	0.01667	18.89030	0.01667		EF~PB				false 
Station	Record	5784	SE	Gryt 1	Gryt 1	2000		H	545	T~S	58.25983	0.00833	16.90783	0.00833		EF		RH		false 
Station	Record	5785	SE	Gryt 3	Gryt 3	2000		H	545	T~S	58.17950	0.00833	16.90883	0.00833		EF		RH		false 
Station	Record	5786	SE	GT 10	GT 10	2008		H	545	E~S~T	55.23333	0.00833	13.33333	0.00833		ZB	MO	B		false 
Station	Record	5787	SE	GT 8	GT 8	2008		H	545	E~S~T	55.25000	0.00833	13.50000	0.00833		ZB	MO	B		false 
Station	Record	5788	SE	H 1	H 1	2008		H	545	E~S~T	65.49933	0.00833	22.85717	0.00834		ZB	C	B		false 
Station	Record	5789	SE	H 14	H 14	2008		H	545	E~S~T	64.59233	0.00833	21.80067	0.00834		ZB	MO	B		false 
Station	Record	5790	SE	H 2	H 2	2008		H	545	E~S~T	65.45467	0.00834	22.91800	0.00833		ZB	MO	B		false 
Station	Record	5791	SE	H 50	H 50	2008		H	545	E	61.18670	0.00833	17.62500	0.00833		ZB	MO	B		false 
Station	Record	5792	SE	HAE 12	HAE 12	2007		H	545	E~S~T	58.47073	0.00166	17.42680	0.00167		ZB	MO			false 
Station	Record	5793	SE	HAE 13	HAE 13	2007		H	545	E~S~T	58.51466	0.00167	17.27263	0.00167		ZB	MO			false 
Station	Record	5794	SE	HAE 3	HAE 3	2007		H	545	E~S~T	58.51967	0.00166	17.31593	0.00166		ZB	MO			false 
Station	Record	5795	SE	HAE 4	HAE 4	2007		H	545	E~S~T	58.45181	0.00167	17.38862	0.00167		ZB	MO			false 
Station	Record	5796	SE	HAE 8	HAE 8	2007		H	545	E~S~T	58.45535	0.00833	17.40483	0.00833		ZB	MO			false 
Station	Record	5797	SE	HAE 9	HAE 9	2007		H	545	E~S~T	58.45381	0.00166	17.34780	0.00167		ZB	MO			false 
Station	Record	5798	SE	Hallands Svartskär	Hallands Svartskär	1960		O~H	545	T~E	57.37417	0.00084	11.85600	0.00067		PB	C			false 
Station	Record	5799	SE	Hälleviks hamn	Hälleviks hamn	2008		H	545	T~S	56.01217	0.00334	14.69900	0.00500		EF	C	RH		false 
Station	Record	5800	SE	Halseskären	Halseskären	1999		O~H	545	T~E	57.38833	0.00033	11.90050	0.01167		PB	C			false 
Station	Record	5801	SE	Hanöbukten	Hanöbukten	1965		H	545	E~S~T	55.61667	0.00834	14.86667	0.00834		HY~NU			Winter nutrients.  Sampling depth 80 metres.	false 
Station	Record	5802	SE	Hanöbukten-kbv	Hanöbukten-kbv	1972		H	545	E~S~T	55.80000	0.00833	15.33333	0.00833		HY~NU			Winter nutrients.  Sampling depth 60 metres.	false 
Station	Record	5803	SE	Harufjärden	Harufjärden	1978		H	545	T~S	65.58333	0.05000	22.88333	0.11666		CF	MO	RH	Harufjärden	false 
Station	Record	5804	SE	HK 13	HK 13	2008		H	545	E~S~T	58.53756	0.00833	17.26330	0.00833		ZB	C	B		false 
Station	Record	5805	SE	HK 15	HK 15	2008		H	545	E~S~T	58.55034	0.00834	17.29368	0.00833		ZB	C	B		false 
Station	Record	5806	SE	HK 7	HK 7	2008		H	545	E~S~T	58.53104	0.00834	17.22196	0.00833		ZB	C	B		false 
Station	Record	5807	SE	Hoburg	Hoburg	2014		H	545	T~E~S	56.93120	0.01667	18.13750	0.01667		EF~PB				false 
Station	Record	5808	SE	Höglosmen	Höglosmen	2014		H	545	T~E~S	62.87710	0.01667	18.48360	0.01667		EF~PB				false 
Station	Record	5809	SE	Holmöarna	Holmöarna	1980		H~NTL	545	T~B~S	63.68000	0.01667	20.88000	0.01667		CF~EF	C	RH	Holmöarna	false 
Station	Record	5810	SE	Hosholmarna	Hosholmarna	2009		O~H	545	T~E	57.48967	0.00034	11.89488	0.00033		PB	C			false 
Station	Record	5811	SE	HS5	HS5	1987		O	545	T~E~S	57.73667	0.00834	10.00667	0.00834		NU	MO	RP	Skagerrak E.	false 
Station	Record	5812	SE	I_1	I_1	2008		H	545	E~S~T	55.22483	0.00833	13.26667	0.00834		ZB	MO	B		false 
Station	Record	5813	SE	I_2	I_2	2008		H	545	E~T~S	55.12398	0.00833	13.26140	0.00834		ZB	MO	B		false 
Station	Record	5814	SE	Isskären	Isskären	2014		H	545	T~E~S	58.79240	0.01667	17.68690	0.01667		EF~PB				false 
Station	Record	5815	SE	Ivb 1	Ivb 1	2008		H	545	E~S~T	57.43333	0.00833	19.11667	0.00834		ZB	MO	B		false 
Station	Record	5816	SE	JS 4-6	JS 4-6	2008		H	545	E~S~T	62.79830	0.00833	18.32330	0.00833		ZB	C	B		false 
Station	Record	5817	SE	JS 5-26	JS 5-26	2008		H	545	E~S~T	65.45917	0.00834	23.43733	0.00833		ZB	MO	B		false 
Station	Record	5818	SE	JS2-39	JS2-39	2008		H	545	E~S~T	59.44160	0.00833	19.74450	0.00833		ZB	MO	B		false 
Station	Record	5819	SE	KA1	KA1	1998		O~H	545	E~S~T	57.54950	0.00833	11.52483	0.00833			MO	B		false 
Station	Record	5820	SE	KA2	KA2	1998		O~H	545	E~S~T	57.19117	0.00834	11.66667	0.00834			MO	B		false 
Station	Record	5821	SE	KA3	KA3	1998		O~H	545	E~S~T	56.66650	0.00833	12.11650	0.00833			MO	B		false 
Station	Record	5822	SE	KA4	KA4	2002		O~H	545	E~S~T	57.67000	0.00417	11.69000	0.00417		ZB	C	B		false 
Station	Record	5823	SE	KA5	KA5	2006		O~H	545	E~S~T	57.30333	0.00416	11.98833	0.00416		PP~ZB	C	B		false 
Station	Record	5824	SE	KA6	KA6	2006		O~H	545	E~S~T	56.61667	0.00834	12.64067	0.00834			MO	B		false 
Station	Record	5825	SE	Kalvhagefjorden 1	Kalvhagefjorden 1	2003		O	545	T~B~S	58.23097	0.00034	11.40007	0.00050		EF	C	B	Vik S Gåsö	false 
Station	Record	5826	SE	Kalvhagefjorden 2	Kalvhagefjorden 2	2003		O	545	T~B~S	58.23208	0.00033	11.40112	0.00050		EF	C	B	Vik S Gåsö	false 
Station	Record	5827	SE	Kalvhagefjorden 3	Kalvhagefjorden 3	2003		O	545	T~B~S	58.23298	0.00033	11.40042	0.00050		EF	C	B	Vik S Gåsö	false 
Station	Record	5828	SE	Kärringeholmen	Kärringeholmen	2009		O~H	545	T~E	57.51230	0.00033	11.89615	0.00033		PB	C			false 
Station	Record	5829	SE	KAS 1	KAS 1	2015		H	545	E~S~T	60.24367	0.00834	18.67083	0.01666			C	B		false 
Station	Record	5830	SE	Kinnbäcksfjärden	Kinnbäcksfjärden	2008		H	545	T~S	65.05667	0.00834	21.47500	0.00833			C	B		false 
Station	Record	5831	SE	KO 2	KO 2	2000		H	545	T~S	59.55850	0.00833	19.36917	0.00834		EF		RH		false 
Station	Record	5832	SE	Kronvald	Kronvald	2014		H	545	T~E~S	57.27510	0.01667	18.09540	0.01667		EF~PB				false 
Station	Record	5833	SE	KUD 64	KUD 64	2000		H	545	T~S	59.57667	0.00834	19.11950	0.00833		EF		RH		false 
Station	Record	5834	SE	KULLEN	KULLEN	1965		O~H	545	E~S~T	56.23333	0.00833	12.37000	0.00833		HY~NU	MO	RP	Winter nutrients.  Sampling depth 23 metres. Kattegat E.	false 
Station	Record	5835	SE	Kvädöfjärden	Kvädöfjärden	1980		H~NTL	545	T~B~S	58.03333	0.05000	16.76667	0.08334		CF~EF	C	RH	Kvädöfjärden	false 
Station	Record	5836	SE	L_A MIDDELGRUND	L_A MIDDELGRUND	1965		O~H	545		56.95833	0.00833	11.75833	0.00833		HY~NU	MO	RP	Winter nutrients.  Sampling depth 100 metres. Kattegat N.	false 
Station	Record	5837	SE	L9	L9	2008		O~H	545	E~S~T	56.56500	0.00833	12.72000	0.00833		PP~ZB	C	B		false 
Station	Record	5838	SE	Lacka	Lacka	2014		H	545	T~E~S	58.75290	0.01667	17.58060	0.01667		EF~PB				false 
Station	Record	5839	SE	Lagnö	Lagnö	2007		H	545	T~S	59.56667	0.05000	18.83333	0.08333		CF	MO	RH	Lagnö	false 
Station	Record	5840	SE	LAHOLM-3 (YG)	LAHOLM-3 (YG)	1984		O~H	545	E~S~T	56.55500	0.00833	12.56667	0.00834		HY~NU	MO	RP	Winter nutrients.  Sampling depth 21 metres. Kattegat E.	false 
Station	Record	5841	SE	Landsort	Landsort	1978		H	545	T~S	58.70000	0.05000	18.06667	0.10000		CF	MO	RH	Landsort	false 
Station	Record	5842	SE	LÅNGÖ	LÅNGÖ	1993		O	545	T~E~S	58.25098	0.00166	11.37778	0.00166		PB	C	B		false 
Station	Record	5843	SE	Långön	Långön	2014		H	545	T~E~S	58.74030	0.01667	17.48230	0.01667		EF~PB				false 
Station	Record	5844	SE	Långvindsfjärden	Långvindsfjärden	2007		H	545	T~S	61.45000	0.05000	17.16667	0.08334		CF	MO	RH	Långvindsfjärden	false 
Station	Record	5845	SE	LÄSÖ RÄNNA	LÄSÖ RÄNNA	1986		O~H	545	E~S~T	57.29333	0.00833	10.74167	0.00834		HY~EU~NU	MO	RP	Frequent monitoring station for HELCOM.  Sampling depth 43 metres. Kattegat N.	false 
Station	Record	5846	SE	Lökaö naturhamn	Lökaö naturhamn	2008		H	545	T~S	59.40450	0.00333	18.95767	0.00500		EF	C	RH		false 
Station	Record	5847	SE	Löss	Löss	1995		H	545	T~E~S	56.06833	0.00833	15.68717	0.00001		PB	MO	B		false 
Station	Record	5848	SE	Loteskär	Loteskär	2007		O~H	545	T~E	57.36767	0.00034	11.91517	0.00067		PB	C			false 
Station	Record	5849	SE	Ma1	Ma1	1995		H	545	T~E~S	56.07217	0.01000	15.74917	0.02000		PB	MO	B		false 
Station	Record	5850	SE	Ma6	Ma6	1996		H	545	T~E~S	56.11867	0.00334	14.95650	0.00001		PB	MO	B		false 
Station	Record	5851	SE	Malö hamn 1	Malö hamn 1	2003		O	545	T~B~S	57.36987	0.00034	11.99282	0.00050		EF	C	RH	Malö hamn -  Onsala	false 
Station	Record	5852	SE	Malö hamn 2	Malö hamn 2	2003		O	545	T~B~S	57.36958	0.00033	11.99270	0.00050		EF	C	RH	Malö hamn -  Onsala	false 
Station	Record	5853	SE	Malö hamn 3	Malö hamn 3	2003		O	545	T~B~S	57.36872	0.00034	11.99003	0.00050		EF	C	RH	Malö hamn -  Onsala	false 
Station	Record	5854	SE	MITTSKÄR	MITTSKÄR	1994		O	545	T~E~S	58.21048	0.00166	11.34243	0.00166		PB	C	B		false 
Station	Record	5855	SE	Möareholmen	Möareholmen	2009		O~H	545	T~E	57.49967	0.00034	11.88787	0.00034		PB	C			false 
Station	Record	5856	SE	MS2	MS2	1956		H	545	E~S~T	62.13333	0.00833	17.85000	0.00833		HY~NU			Winter nutrients.  Includes humic data.  Sampling depth 70 metres.	false 
Station	Record	5857	SE	MS4 / C14	MS4 / C14	2008		H	545	T	62.10000	0.01667	18.54833	0.00833		ZP~HY~EU~PB~PR~NU	MO	B	Winter nutrients.  Frequent monitoring station for HELCOM.  Includes humic data.  Sampling depth 88 metres.	false 
Station	Record	5858	SE	MS6	MS6	1958		H	545	E~S~T	61.98333	0.00833	19.16667	0.00834		HY~NU			Winter nutrients.  Includes humic data.  Sampling depth 68 metres.	false 
Station	Record	5859	SE	N 1	N 1	2008		H	545	E~S~T	63.54650	0.00833	19.79533	0.00833		ZB	C	B		false 
Station	Record	5860	SE	N 10	N 10	2008		H	545	T~E~S	63.49117	0.00834	19.77167	0.00834		ZB	C	B		false 
Station	Record	5861	SE	N 11	N 11	2008		H	545	T~E~S	63.48950	0.00833	19.80350	0.00833		ZB	C	B		false 
Station	Record	5862	SE	N 12	N 12	2008		H	545	E~S~T	63.49850	0.00833	19.92533	0.00833		ZB	C	B		false 
Station	Record	5863	SE	N 13	N 13	2008		H	545	E~S~T	63.50433	0.00833	19.82917	0.00834		ZB	C	B		false 
Station	Record	5864	SE	N 14	N 14	1993		H	545	T~E~S	63.46283	0.00833	19.85683	0.00833		ZB	C			false 
Station	Record	5865	SE	N 15	N 15	2008		H	545	E~S~T	63.43733	0.00833	20.05033	0.00833		ZB	C	B		false 
Station	Record	5866	SE	N 16	N 16	2008		H	545	E~S~T	63.41350	0.00833	19.85167	0.00834		ZB	C	B		false 
Station	Record	5867	SE	N 17	N 17	2008		H	545	E~S~T	63.40000	0.00833	19.97700	0.00833		ZB	C	B		false 
Station	Record	5868	SE	N 18	N 18	2008		H	545	E~S~T	63.38067	0.00834	19.74033	0.00833		ZB	C	B		false 
Station	Record	5869	SE	N 19	N 19	2008		H	545	E~S~T	63.36283	0.00833	19.74317	0.00834		ZB	C	B		false 
Station	Record	5870	SE	N 2	N 2	2008		H	545	E~S~T	63.53883	0.00833	19.84150	0.00833		ZB	C	B		false 
Station	Record	5871	SE	N 20	N 20	2008		H	545	E~S~T	63.36580	0.00833	20.01030	0.00833		ZB	MO	B		false 
Station	Record	5872	SE	N 21	N 21	2008		H	545	E~S~T	63.36317	0.00834	19.95100	0.00833		ZB	MO	B		false 
Station	Record	5873	SE	N 2-1	N 2-1	2008		H	545	E~S~T	61.25200	0.00833	17.66283	0.00833		ZB	MO	B		false 
Station	Record	5874	SE	N 22	N 22	2008		H	545	E~S~T	63.38917	0.00834	19.85750	0.00833		ZB	C	B		false 
Station	Record	5875	SE	N 2-2	N 2-2	2008		H	545	E~S~T	61.27017	0.00834	17.66067	0.00834		ZB	MO	B		false 
Station	Record	5876	SE	N 23	N 23	2008		H	545	E~S~T	63.34067	0.00834	19.67483	0.00833		ZB	C	B		false 
Station	Record	5877	SE	N 2-3	N 2-3	2008		H	545	E~S~T	61.32383	0.00833	17.59400	0.00833		ZB	MO	B		false 
Station	Record	5878	SE	N 24	N 24	2008		H	545	E~S~T	63.41667	0.00834	20.11283	0.00833		ZB	C	B		false 
Station	Record	5879	SE	N 2-4	N 2-4	2008		H	545	E~S~T	61.35117	0.00834	17.51450	0.00833		ZB	MO	B		false 
Station	Record	5880	SE	N 25	N 25	2008		H	545	E~S~T	63.31250	0.00833	19.80083	0.00833		ZB	MO	B		false 
Station	Record	5881	SE	N 2-5	N 2-5	2008		H	545	E~S~T	61.34367	0.00834	17.43367	0.00834		ZB	C	B		false 
Station	Record	5882	SE	N 26	N 26	1994		H	545	T~B~S	63.20833	0.00833	19.63583	0.00833				RH		false 
Station	Record	5883	SE	N 2-6	N 2-6	2008		H	545	E~S~T	61.37750	0.00833	17.42917	0.00834		ZB	C	B		false 
Station	Record	5884	SE	N 27	N 27	1994		H	545	T~S	63.09033	0.00833	19.54167	0.00834		EF		RH		false 
Station	Record	5885	SE	N 2-7	N 2-7	2008		H	545	E~S~T	61.39317	0.00834	17.36900	0.00833			C	B		false 
Station	Record	5886	SE	N 2-8	N 2-8	2008		H	545	E~S~T	61.37550	0.00833	17.36017	0.00834		ZB	C	B		false 
Station	Record	5887	SE	N 2A-1	N 2A-1	2015		H	545	E~S~T	61.46067	0.00834	17.31867	0.01667			C	B		false 
Station	Record	5888	SE	N 2A-2	N 2A-2	2015		H	545	E~S~T	60.93333	0.00833	17.45117	0.01667			C	B		false 
Station	Record	5889	SE	N 2A-3	N 2A-3	2015		H	545	E~S~T	60.84567	0.00834	17.44567	0.01667			C	B		false 
Station	Record	5890	SE	N 2A-4	N 2A-4	2015		H	545	E~S~T	61.07200	0.00833	17.35233	0.01666			C	B		false 
Station	Record	5891	SE	N 2A-5	N 2A-5	2015		H	545	E~S~T	60.95017	0.00834	17.28950	0.01667			C	B		false 
Station	Record	5892	SE	N 2A-6	N 2A-6	2015		H	545	E~S~T	61.03267	0.00834	17.34867	0.01667			C	B		false 
Station	Record	5893	SE	N 3	N 3	2008		H	545	E~S~T	63.51983	0.00833	19.85983	0.00833		ZB	C	B		false 
Station	Record	5894	SE	N 3-1	N 3-1	2008		H	545	E~S~T	61.95533	0.00833	17.69133	0.00833		ZB	MO	B		false 
Station	Record	5895	SE	N 3-2	N 3-2	2008		H	545	E~S~T	61.92933	0.00833	17.68233	0.00833		ZB	MO	B		false 
Station	Record	5896	SE	N 3-3	N 3-3	2008		H	545	E~S~T	61.94017	0.00834	17.74000	0.00833		ZB	MO	B		false 
Station	Record	5897	SE	N 3-4	N 3-4	2008		H	545	E~S~T	61.81000	0.00833	17.60217	0.00834		ZB	C	B		false 
Station	Record	5898	SE	N 3-5	N 3-5	2008		H	545	E~S~T	61.90533	0.00833	17.59100	0.00833		ZB	C	B		false 
Station	Record	5899	SE	N 3-6	N 3-6	2008		H	545	E~S~T	61.89250	0.00833	17.64050	0.00833		ZB	C	B		false 
Station	Record	5900	SE	N 3-7	N 3-7	2008		H	545	E~S~T	61.85900	0.00833	17.57117	0.00834		ZB	C	B		false 
Station	Record	5901	SE	N 3-8	N 3-8	2008		H	545	E~S~T	61.84617	0.00834	17.62267	0.00834		ZB	C	B		false 
Station	Record	5902	SE	N 3-9	N 3-9	2008		H	545	E~S~T	61.98150	0.00833	17.74950	0.00833		ZB	MO	B		false 
Station	Record	5903	SE	N 4-1	N 4-1	2008		H	545	E~S~T	62.79950	0.00833	18.28750	0.00833		ZB	C	B		false 
Station	Record	5904	SE	N 4-2	N 4-2	2008		H	545	E~S~T	62.76633	0.00833	18.29817	0.00834		ZB	C	B		false 
Station	Record	5905	SE	N 4-3	N 4-3	2008		H	545	E~S~T	62.78283	0.00833	18.39233	0.00833		ZB	C	B		false 
Station	Record	5906	SE	N 4-4	N 4-4	2008		H	545	E~S~T	62.81850	0.00833	18.39533	0.00833		ZB	C	B		false 
Station	Record	5907	SE	N 4-5	N 4-5	2008		H	545	E~S~T	62.82700	0.00833	18.45700	0.00833		ZB	C	B		false 
Station	Record	5908	SE	N 4-6	N 4-6	2008		H	545	T~E~S	62.85083	0.00833	18.52200	0.00833		ZB	MO	B		false 
Station	Record	5909	SE	N 4-7	N 4-7	1974		H	545	T~E~S	62.86300	0.00833	18.58400	0.00833		ZB	MO			false 
Station	Record	5910	SE	N 4-8	N 4-8	2008		H	545	E~S~T	62.88417	0.00834	18.61833	0.00833		ZB	MO	B		false 
Station	Record	5911	SE	N 4-9	N 4-9	2008		H	545	E~S~T	62.90683	0.00833	18.63333	0.00833		ZB	MO	B		false 
Station	Record	5912	SE	N 5	N 5	2008		H	545	E~S~T	63.45117	0.00834	19.76550	0.00833		ZB	C	B		false 
Station	Record	5913	SE	N 5-1	N 5-1	2008		H	545	E~S~T	64.53383	0.00833	21.92033	0.00833		ZB	MO	B		false 
Station	Record	5914	SE	N 5-2	N 5-2	2008		H	545	E~S~T	64.64917	0.00834	22.11517	0.00834		ZB	MO	B		false 
Station	Record	5915	SE	N 5-3	N 5-3	2008		H	545	E~S~T	64.66783	0.00833	22.03000	0.00833		ZB	MO	B		false 
Station	Record	5916	SE	N 5-4	N 5-4	2008		H	545	E~S~T	64.59950	0.00833	22.10967	0.00834		ZB	MO	B		false 
Station	Record	5917	SE	N 6	N 6	2008		H	545	E~S~T	63.50633	0.00500	19.76117	0.00500		ZB	C	B		false 
Station	Record	5918	SE	N 6-1	N 6-1	2008		H	545	E~S~T	64.97667	0.00834	22.16750	0.00833		ZB	MO	B		false 
Station	Record	5919	SE	N 6-2	N 6-2	2008		H	545	E~S~T	64.91650	0.00833	22.14650	0.00833		ZB	MO	B		false 
Station	Record	5920	SE	N 6-3	N 6-3	2008		H	545	E~S~T	64.97683	0.00833	21.94800	0.00833		ZB	MO	B		false 
Station	Record	5921	SE	N 6-4	N 6-4	2008		H	545	E~S~T	64.92883	0.00833	21.79500	0.00833		ZB	MO	B		false 
Station	Record	5922	SE	N 6-5	N 6-5	2008		H	545	E~S~T	64.90167	0.00834	21.92950	0.00833		ZB	MO	B		false 
Station	Record	5923	SE	N 6-6	N 6-6	2008		H	545	E~S~T	64.92450	0.00833	22.03633	0.00833		ZB	MO	B		false 
Station	Record	5924	SE	N 6-7	N 6-7	2008		H	545	E~S~T	64.95017	0.00834	22.19750	0.00833		ZB	MO	B		false 
Station	Record	5925	SE	N 6-8	N 6-8	2008		H	545	E~S~T	64.97483	0.00833	22.31600	0.00833		ZB	MO	B		false 
Station	Record	5926	SE	N 6-9	N 6-9	2008		H	545	E~S~T	64.98617	0.00834	22.44900	0.00833		ZB	MO	B		false 
Station	Record	5927	SE	N 7	N 7	2008		H	545	E~S~T	63.48467	0.00834	19.78100	0.00833		ZB	C	B		false 
Station	Record	5928	SE	N 7-1	N 7-1	2008		H	545	E~S~T	65.40383	0.00833	23.25733	0.00833		ZB	MO	B		false 
